Outlet Inventory Sheet,,,,,,,
"Mandarin Oriental, Washington DC",,,,,,,
,,,,,,Period :,________________
Product,Product,,Inv.,Inventory,,Purch.,Outlet
,Description,,Cost,Count,Unit,Par,Par
Outlet,99,Storeroom,,By,Location,,
Location,1,Shelf 1,,,,,
3204,"Jams/Marmalade/Peanut Butter, Preserves Blueberry Bonne Maman (60/1 OZ.)",,$32.98 ,_________,CASE,4,No Par
,,,,,,,
3219,"Jams/Marmalade/Peanut Butter, Preserves Raspberry Bonne Maman (60/1 OZ)",,$33.05 ,_________,CASE,4,No Par
,,,,,,,
3216,"Jams/Marmalade/Peanut Butter, Marmalade Orange (60 /1 OZ)",,$28.83 ,_________,CASE,4,No Par
,,,,,,,
3220,"Jams/Marmalade/Peanut Butter, Preserves Strawberry Bonne Maman (60/1 OZ)",,$28.81 ,_________,CASE,4,No Par
,,,,,,,
3217,"Jams/Marmalade/Peanut Butter, Peanut Butter Creamy Skippy (6/4 LB)",,$9.21 ,_________,JAR,12,No Par
,,,,,,,
2396,"Condiments, Honey SS (60/1 OZ)",,$38.09 ,_________,CASE,10,No Par
,,,,,,,
3213,"Jams/Marmalade/Peanut Butter, Jelly Asst #5 (200/0.5 OZ)",,$13.20 ,_________,CARTON,2,No Par
,,,,,,,
3776,"Other, Sugar Granulated Cane X Fine (50 LB)",,$35.84 ,_________,CASE,4,No Par
,,,,,,,
2723,"Flours/Starches, Ka Special Flour C3547 (50 LB)",,$17.75 ,_________,CASE,4,No Par
,,,,,,,
52481,"Oils/Shortening, Shortening Frying Canola Liquid Clear (35 LB)",,$38.95 ,_________,CASE,15,No Par
,,,,,,,
4978,"Rice/Grain/Legumes, Rice Jasmine (20 LB)",,$20.02 ,_________,BAG,20,No Par
,,,,,,,
21682,"Rice/Grain/Legumes, Rice Brown (25 LB)",,$25.21 ,_________,BAG,2,No Par
,,,,,,,
4973,"Rice/Grain/Legumes, Rice White Uncle Bens Bulk (25 LB)",,$18.09 ,_________,BAG,2,No Par
,,,,,,,
2401,"Condiments, Ketchup Jar Room Service (60/2.25 OZ)",,$29.81 ,_________,CASE,10,No Par
,,,,,,,
2406,"Condiments, Mayonnaise Room Service (60/1.8 OZ)",,$64.64 ,_________,CASE,8,No Par
,,,,,,,
2410,"Condiments, Mustard, Dijon, Room Service, ME (60/2 OZ)",,$48.26 ,_________,CASE,6,No Par
,,,,,,,
2416,"Condiments, Sauce Steak (72/1.4 OZ.)",,$46.13 ,_________,CASE,3,No Par
,,,,,,,
36008,"Snacks/Chips/Candies, Chips Potato Original Salted Deep River  (24/2 OZ)",,$19.90 ,_________,CASE,12,No Par
,,,,,,,
Location,2,Shelf 2,,,,,
7813,"Other, Vinegar Sherry (2/5 LT)",,$23.09 ,_________,JUG,6,No Par
,,,,,,,
2556,"Dressings/Sauces/Stocks, Sauce Fish Thai Squid (12/24 OZ)",,$1.37 ,_________,BOTTLE,24,No Par
,,,,,,,
2562,"Dressings/Sauces/Stocks, Sauce Soy ABC Sweet (21 OZ)",,$4.78 ,_________,BOTTLE,24,No Par
,,,,,,,
2491,"Dressings/Sauces/Stocks, Chutney Major Grey Mango (6/10 OZ)",,$3.78 ,_________,JAR,12,No Par
,,,,,,,
