,Stock Status,,,,,
,Salamander Washington DC,,,,,
,Group By: Inventory,,,,,
Product ,Product,Inventory,,,Extended,Order
Number,Description,Cost,On Hand,Unit,Cost,Qty
,Purchase Information,Retail Attributes,,,,
Outlet,99,Storeroom,,,,
Location,0,UNASSIGNED LOCATION,,,,
3802,"Other, Maraschino Cherries Clean Label ",$4.01 ,4,JAR ,$16.04 ,__________
,6/64 OZ,,,,,
22451,"Water, Sparkling Saratoga",$1.13 ,3,"BOTTLE ,12 OZ",$3.38 ,__________
,24/12 OZ,,,,,
3683,"Other, Potato Fries Shoestring",$38.95 ,3,CASE ,$116.85 ,__________
,6/4.5 LB,,,,,
82635,"Beverage-Other, Water Still Aluminum Bottle Open Water",$29.73 ,20,"CASE ,12/16 OZ",$594.60 ,__________
,24/16 OZ,,,,,
Location,1,Shelf 1,,,,
3204,"Jams/Marmalade/Peanut Butter, Preserves Blueberry Bonne Maman",$35.06 ,4,CASE ,$140.22 ,__________
,60/1 OZ.,,,,,
3219,"Jams/Marmalade/Peanut Butter, Preserves Raspberry Bonne Maman",$37.95 ,4,CASE ,$151.80 ,__________
,60/1 OZ,,,,,
3216,"Jams/Marmalade/Peanut Butter, Marmalade Orange",$40.60 ,4,CASE ,$162.38 ,__________
,60 /1 OZ,,,,,
3220,"Jams/Marmalade/Peanut Butter, Preserves Strawberry Bonne Maman",$35.79 ,7,CASE ,$250.55 ,__________
,60/1 OZ,,,,,
3217,"Jams/Marmalade/Peanut Butter, Peanut Butter Creamy Skippy",$12.08 ,4,JAR ,$48.33 ,__________
,6/4 LB,,,,,
2396,"Condiments, Honey SS",$50.91 ,8,CASE ,$407.27 ,__________
,60/1 OZ,,,,,
3213,Assorted Single Serve Jelly,$15.48 ,2,CARTON ,$30.96 ,__________
,200/0.5 OZ,,,,,
21682,"Rice/Grain/Legumes, Rice Brown",$26.39 ,3,BAG ,$79.16 ,__________
,25 LB,,,,,
4973,"Rice/Grain/Legumes, Parboiled White Rice",$29.33 ,1,BAG ,$29.33 ,__________
,25 LB,,,,,
4978,"Rice/Grain/Legumes, Rice Jasmine",$37.01 ,14,BAG ,$518.15 ,__________
,20 LB,,,,,
3776,"Other, Sugar Granulated Cane X Fine",$42.61 ,3,CASE ,$127.83 ,__________
,50 LB,,,,,
7610,"Flours/Starches, Flour All Purpose OU",$27.17 ,2,CASE ,$54.34 ,__________
,50 LB,,,,,
2723,"Flours/Starches, Ka Special Flour C3547",$0.00 ,0,CASE ,$0.00 ,__________
